Date,Coordinates,Value,Nearest_NDVI
2024-08-01,"625910.0, 5805910.0",0.058066778,-0.00028548832
2024-08-01,"625930.0, 5805910.0",0.056932617,0.11875355
2024-08-01,"625950.0, 5805910.0",0.058612715,0.3494735
2024-08-01,"625970.0, 5805910.0",0.06749352,0.3638617
2024-08-01,"625990.0, 5805910.0",0.069692686,-0.0031684965
2024-08-01,"626010.0, 5805910.0",0.071728535,0.063494325
2024-08-01,"626030.0, 5805910.0",0.07560873,0.05854334
2024-08-01,"626050.0, 5805910.0",0.07271898,0.008396418
2024-08-01,"626070.0, 5805910.0",0.06932764,0.22288145
2024-08-01,"626090.0, 5805910.0",0.061029058,0.3634423
2024-08-01,"626110.0, 5805910.0",0.06767992,0.09140691
2024-08-01,"626130.0, 5805910.0",0.06580534,0.24471128
2024-08-01,"626150.0, 5805910.0",0.04824629,0.24803172
2024-08-01,"626170.0, 5805910.0",0.043977138,0.24011669
2024-08-01,"626190.0, 5805910.0",0.052354865,0.2597704
2024-08-01,"626210.0, 5805910.0",0.057315215,0.30983853
2024-08-01,"626230.0, 5805910.0",0.06610999,0.3578333
2024-08-01,"626250.0, 5805910.0",0.06178703,0.27266112
2024-08-01,"626270.0, 5805910.0",0.05912458,0.3094104
2024-08-01,"626290.0, 5805910.0",0.057556327,0.09733695
2024-08-01,"626310.0, 5805910.0",0.05892029,0.07113515
2024-08-01,"626330.0, 5805910.0",0.050139703,0.13832602
2024-08-01,"626350.0, 5805910.0",0.052734725,0.025252873
2024-08-01,"626370.0, 5805910.0",0.052255005,0.07733248
2024-08-01,"626390.0, 5805910.0",0.052065134,0.19403781
2024-08-01,"626410.0, 5805910.0",0.054178532,0.1691696
2024-08-01,"626430.0, 5805910.0",0.051205862,0.2946096
2024-08-01,"626450.0, 5805910.0",0.054878555,0.5799394
2024-08-01,"626470.0, 5805910.0",0.052693542,0.33389136
2024-08-01,"626490.0, 5805910.0",0.04337683,0.28075776
2024-08-01,"626510.0, 5805910.0",0.042585935,0.008669123
2024-08-01,"626530.0, 5805910.0",0.045951076,0.31063205
2024-08-01,"626550.0, 5805910.0",0.04259447,0.46868902
2024-08-01,"626570.0, 5805910.0",0.04791498,0.08318618
2024-08-01,"626590.0, 5805910.0",0.046161115,0.48621157
2024-08-01,"626610.0, 5805910.0",0.04124775,0.0996228
2024-08-01,"626630.0, 5805910.0",0.04533491,0.4513053
2024-08-01,"626650.0, 5805910.0",0.040005255,0.42787617
2024-08-01,"626670.0, 5805910.0",0.043069575,0.021204889
2024-08-01,"626690.0, 5805910.0",0.043030255,0.48316884
2024-08-01,"626710.0, 5805910.0",0.038629953,0.26655158
2024-08-01,"626730.0, 5805910.0",0.03477101,0.02628192
2024-08-01,"626750.0, 5805910.0",0.034580115,0.15954813
2024-08-01,"626770.0, 5805910.0",0.042496182,0.22628692
2024-08-01,"626790.0, 5805910.0",0.04754088,0.24495833
2024-08-01,"626810.0, 5805910.0",0.04354507,0.23926309
2024-08-01,"626830.0, 5805910.0",0.047686078,0.11833796
2024-08-01,"626850.0, 5805910.0",0.042047616,0.43135393
2024-08-01,"626870.0, 5805910.0",0.045191728,0.23532291
2024-08-01,"626890.0, 5805910.0",0.045381244,0.08958742
2024-08-01,"626910.0, 5805910.0",0.036924582,0.022800362
2024-08-01,"626930.0, 5805910.0",0.027233569,0.2734815
2024-08-01,"626950.0, 5805910.0",0.030257031,0.15088579
2024-08-01,"626970.0, 5805910.0",0.033451714,0.24300121
2024-08-01,"626990.0, 5805910.0",0.0350121,0.09590064
2024-08-01,"627010.0, 5805910.0",0.046851803,0.10678247
2024-08-01,"627030.0, 5805910.0",0.04738664,0.50827
2024-08-01,"627050.0, 5805910.0",0.043367542,0.2810558
2024-08-01,"627070.0, 5805910.0",0.04207114,0.106972896
2024-08-01,"627090.0, 5805910.0",0.03976675,0.49397457
2024-08-01,"627110.0, 5805910.0",0.046985567,0.24224944
2024-08-01,"627130.0, 5805910.0",0.050441127,0.01149944
2024-08-01,"627150.0, 5805910.0",0.054912426,0.48481137
2024-08-01,"627170.0, 5805910.0",0.04282508,0.32311988
2024-08-01,"627190.0, 5805910.0",0.04552717,0.5327971
2024-08-01,"627210.0, 5805910.0",0.05327363,0.293314
2024-08-01,"627230.0, 5805910.0",0.04595368,0.015372094
2024-08-01,"627250.0, 5805910.0",0.046531133,0.106374025
2024-08-01,"627270.0, 5805910.0",0.053764958,0.3158034
2024-08-01,"627290.0, 5805910.0",0.057325803,0.11095064
2024-08-01,"627310.0, 5805910.0",0.04447842,0.46628588
2024-08-01,"627330.0, 5805910.0",0.05003865,0.15146078
2024-08-01,"627350.0, 5805910.0",0.06115166,0.13362709
2024-08-01,"627370.0, 5805910.0",0.061825216,0.19082725
2024-08-01,"627390.0, 5805910.0",0.051597346,0.015034873
2024-08-01,"627410.0, 5805910.0",0.051884517,0.2306978
2024-08-01,"627430.0, 5805910.0",0.052739535,0.30003837
2024-08-01,"627450.0, 5805910.0",0.055778287,0.19565521
2024-08-01,"627470.0, 5805910.0",0.04901483,0.16432464
2024-08-01,"627490.0, 5805910.0",0.048219364,0.274524
2024-08-01,"627510.0, 5805910.0",0.06085932,0.2132032
2024-08-01,"627530.0, 5805910.0",0.057003107,0.012887466
2024-08-01,"627550.0, 5805910.0",0.058121104,0.011414956
2024-08-01,"627570.0, 5805910.0",0.06482384,0.07081183
2024-08-01,"627590.0, 5805910.0",0.09015495,0.13684833
2024-08-01,"627610.0, 5805910.0",0.085025236,0.16285409
2024-08-01,"627630.0, 5805910.0",0.07783011,0.16805802
2024-08-01,"627650.0, 5805910.0",0.08728136,0.14770666
2024-08-01,"627670.0, 5805910.0",0.09127462,0.15575054
2024-08-01,"627690.0, 5805910.0",0.07440354,0.084498756
2024-08-01,"627710.0, 5805910.0",0.07662974,0.014335828
2024-08-01,"627730.0, 5805910.0",0.058788028,0.30304703
2024-08-01,"627750.0, 5805910.0",0.06638758,0.055510428
2024-08-01,"627770.0, 5805910.0",0.0780599,0.06001295
2024-08-01,"627790.0, 5805910.0",0.07314629,0.15232286
2024-08-01,"627810.0, 5805910.0",0.12891959,0.11428248
2024-08-01,"627830.0, 5805910.0",0.18032654,0.018673193
2024-08-01,"627850.0, 5805910.0",0.15559472,0.018565025
2024-08-01,"627870.0, 5805910.0",0.10345514,0.25062945
2024-08-01,"627890.0, 5805910.0",0.08780167,0.019174324
2024-08-01,"627910.0, 5805910.0",0.13508292,0.3099911
2024-08-01,"627930.0, 5805910.0",0.1233035,0.015268273
2024-08-01,"627950.0, 5805910.0",0.09957938,0.23849598
2024-08-01,"627970.0, 5805910.0",0.078851834,0.016503228
2024-08-01,"627990.0, 5805910.0",0.072560735,0.24332736
2024-08-01,"628010.0, 5805910.0",0.11307931,0.1273883
2024-08-01,"628030.0, 5805910.0",0.20677735,0.13092798
2024-08-01,"628050.0, 5805910.0",0.15474908,0.008623951
2024-08-01,"625530.0, 5805890.0",0.026282376,0.044528548
2024-08-01,"625550.0, 5805890.0",0.037282042,0.23984872
2024-08-01,"625570.0, 5805890.0",0.051291853,0.36685887
2024-08-01,"625590.0, 5805890.0",0.05218621,0.02898592
2024-08-01,"625610.0, 5805890.0",0.049926884,0.43318155
2024-08-01,"625630.0, 5805890.0",0.054562055,0.18740153
2024-08-01,"625650.0, 5805890.0",0.05870384,0.024159169
2024-08-01,"625670.0, 5805890.0",0.06811947,0.34933
2024-08-01,"625690.0, 5805890.0",0.05288299,0.29729748
2024-08-01,"625710.0, 5805890.0",0.044669434,0.23365328
2024-08-01,"625730.0, 5805890.0",0.05414653,0.3468413
2024-08-01,"625750.0, 5805890.0",0.060740553,0.23567769
2024-08-01,"625770.0, 5805890.0",0.06518731,0.01799066
2024-08-01,"625790.0, 5805890.0",0.057165332,0.42497447
2024-08-01,"625810.0, 5805890.0",0.059659783,0.17238247
2024-08-01,"625830.0, 5805890.0",0.04695155,0.34244505
2024-08-01,"625850.0, 5805890.0",0.04458411,0.54811686
2024-08-01,"625870.0, 5805890.0",0.051073816,0.44473064
2024-08-01,"625890.0, 5805890.0",0.045588166,0.43737704
2024-08-01,"625910.0, 5805890.0",0.031203073,0.100925095
2024-08-01,"625930.0, 5805890.0",0.043711264,0.2373688
2024-08-01,"625950.0, 5805890.0",0.040804245,0.22357172
2024-08-01,"625970.0, 5805890.0",0.031895444,0.25477824
2024-08-01,"625990.0, 5805890.0",0.030191451,0.0031859856
2024-08-01,"626010.0, 5805890.0",0.03992607,0.18544623
2024-08-01,"626030.0, 5805890.0",0.047497958,0.090929106
2024-08-01,"626050.0, 5805890.0",0.053419568,0.14483915
2024-08-01,"626070.0, 5805890.0",0.047948427,0.27734494
2024-08-01,"626090.0, 5805890.0",0.04583976,0.16100806
2024-08-01,"626110.0, 5805890.0",0.04828047,0.017430995
2024-08-01,"626130.0, 5805890.0",0.043149214,0.29492724
2024-08-01,"626150.0, 5805890.0",0.03639332,0.2675278
2024-08-01,"626170.0, 5805890.0",0.034055877,0.22779524
2024-08-01,"626190.0, 5805890.0",0.036531635,0.35990915
2024-08-01,"626210.0, 5805890.0",0.046824228,0.45970446
2024-08-01,"626230.0, 5805890.0",0.045843426,0.34124112
2024-08-01,"626250.0, 5805890.0",0.049483042,0.17725047
2024-08-01,"626270.0, 5805890.0",0.040519886,0.0065277335
2024-08-01,"626290.0, 5805890.0",0.038940214,0.3106339
2024-08-01,"626310.0, 5805890.0",0.033778206,0.104532495
2024-08-01,"626330.0, 5805890.0",0.03955222,0.17399919
2024-08-01,"626350.0, 5805890.0",0.04871567,0.10934475
2024-08-01,"626370.0, 5805890.0",0.054725535,0.27565584
2024-08-01,"626390.0, 5805890.0",0.05378588,0.122436255
2024-08-01,"626410.0, 5805890.0",0.054580335,0.30008617
2024-08-01,"626430.0, 5805890.0",0.046391975,0.45784566
2024-08-01,"626450.0, 5805890.0",0.052065704,0.02657381
2024-08-01,"626470.0, 5805890.0",0.045989294,0.47142532
2024-08-01,"626490.0, 5805890.0",0.035379022,0.023994979
2024-08-01,"626510.0, 5805890.0",0.043049347,0.47792268
2024-08-01,"626530.0, 5805890.0",0.04379114,0.31836227
2024-08-01,"626550.0, 5805890.0",0.046760537,0.18064089
2024-08-01,"626570.0, 5805890.0",0.039658893,0.5566526
2024-08-01,"626590.0, 5805890.0",0.044174362,0.5443545
2024-08-01,"626610.0, 5805890.0",0.04095289,0.021472393
2024-08-01,"626630.0, 5805890.0",0.04580257,0.2665142
2024-08-01,"626650.0, 5805890.0",0.04831242,0.4615181
2024-08-01,"626670.0, 5805890.0",0.055131167,0.49580622
2024-08-01,"626690.0, 5805890.0",0.047223166,0.0284855
2024-08-01,"626710.0, 5805890.0",0.04564611,0.54224014
2024-08-01,"626730.0, 5805890.0",0.04147477,0.3168134
2024-08-01,"626750.0, 5805890.0",0.038921334,0.14652784
2024-08-01,"626770.0, 5805890.0",0.04328735,0.3003741
2024-08-01,"626790.0, 5805890.0",0.056530066,0.3017699
2024-08-01,"626810.0, 5805890.0",0.053706396,0.40441078
2024-08-01,"626830.0, 5805890.0",0.056308296,0.024621453
2024-08-01,"626850.0, 5805890.0",0.053214412,0.12652373
2024-08-01,"626870.0, 5805890.0",0.052156325,0.43071386
2024-08-01,"626890.0, 5805890.0",0.044320185,0.3463073
2024-08-01,"626910.0, 5805890.0",0.035233084,0.6438979
2024-08-01,"626930.0, 5805890.0",0.025719548,0.43589348
2024-08-01,"626950.0, 5805890.0",0.02629394,0.11685586
2024-08-01,"626970.0, 5805890.0",0.039351266,0.085441194
2024-08-01,"626990.0, 5805890.0",0.03916747,0.41353923
2024-08-01,"627010.0, 5805890.0",0.044073667,0.45517227
2024-08-01,"627030.0, 5805890.0",0.045686275,0.4096043
2024-08-01,"627050.0, 5805890.0",0.037420273,0.08602183
2024-08-01,"627070.0, 5805890.0",0.03694583,0.50932896
2024-08-01,"627090.0, 5805890.0",0.038369115,0.1118695
2024-08-01,"627110.0, 5805890.0",0.05272815,0.0043607005
2024-08-01,"627130.0, 5805890.0",0.05261093,0.3433537
2024-08-01,"627150.0, 5805890.0",0.054123547,0.257107
2024-08-01,"627170.0, 5805890.0",0.045385793,0.28472263
2024-08-01,"627190.0, 5805890.0",0.04453979,0.120638415
2024-08-01,"627210.0, 5805890.0",0.03775153,0.099134736
2024-08-01,"627230.0, 5805890.0",0.032315224,0.029655306
2024-08-01,"627250.0, 5805890.0",0.039815113,0.33911887
2024-08-01,"627270.0, 5805890.0",0.051799785,0.2527493
2024-08-01,"627290.0, 5805890.0",0.05128784,0.37114924
2024-08-01,"627310.0, 5805890.0",0.037606966,0.028552296
2024-08-01,"627330.0, 5805890.0",0.041040547,0.3047296
2024-08-01,"627350.0, 5805890.0",0.055175394,0.265741
2024-08-01,"627370.0, 5805890.0",0.046355207,0.014187738
2024-08-01,"627390.0, 5805890.0",0.044119805,0.0878742
2024-08-01,"627410.0, 5805890.0",0.048971698,0.24740353
2024-08-01,"627430.0, 5805890.0",0.06590322,0.1519976
2024-08-01,"627450.0, 5805890.0",0.0740847,0.016771458
2024-08-01,"627470.0, 5805890.0",0.05660716,0.026769709
2024-08-01,"627490.0, 5805890.0",0.049270384,0.1737331
2024-08-01,"627510.0, 5805890.0",0.06586979,0.2080068
2024-08-01,"627530.0, 5805890.0",0.060583726,0.2027749
2024-08-01,"627550.0, 5805890.0",0.054372046,0.0124062495
2024-08-01,"627570.0, 5805890.0",0.06729553,0.022300016
2024-08-01,"627590.0, 5805890.0",0.07860851,0.18506463
2024-08-01,"627610.0, 5805890.0",0.07695492,0.014140103
2024-08-01,"627630.0, 5805890.0",0.06984321,0.17211697
2024-08-01,"627650.0, 5805890.0",0.064876154,0.09666782
2024-08-01,"627670.0, 5805890.0",0.06972941,0.05428982
2024-08-01,"627690.0, 5805890.0",0.0762629,0.014210239
2024-08-01,"627710.0, 5805890.0",0.07799648,0.18978761
2024-08-01,"627730.0, 5805890.0",0.061002627,0.3257791
2024-08-01,"627750.0, 5805890.0",0.04818973,0.22957636
2024-08-01,"627770.0, 5805890.0",0.0499138,0.13316526
2024-08-01,"627790.0, 5805890.0",0.067811176,0.02558373
2024-08-01,"627810.0, 5805890.0",0.075127445,0.011807648
2024-08-01,"627830.0, 5805890.0",0.10527515,0.34107712
2024-08-01,"627850.0, 5805890.0",0.15068384,0.04422006
2024-08-01,"627870.0, 5805890.0",0.11774861,0.19119215
2024-08-01,"627890.0, 5805890.0",0.10927436,0.23533453
2024-08-01,"627910.0, 5805890.0",0.16651542,0.07814468
2024-08-01,"627930.0, 5805890.0",0.14366849,0.32766375
2024-08-01,"627950.0, 5805890.0",0.123738974,0.11280127
2024-08-01,"627970.0, 5805890.0",0.08704946,0.011709445
2024-08-01,"627990.0, 5805890.0",0.13521165,0.14176549
2024-08-01,"628010.0, 5805890.0",0.20725521,0.08132036
2024-08-01,"628030.0, 5805890.0",0.22056077,0.046306133
2024-08-01,"628050.0, 5805890.0",0.10843543,0.15967345
2024-08-01,"625530.0, 5805870.0",0.02103301,0.10662855
2024-08-01,"625550.0, 5805870.0",0.030805903,0.29425845
2024-08-01,"625570.0, 5805870.0",0.037224505,0.10406642
2024-08-01,"625590.0, 5805870.0",0.037383646,0.37071928
2024-08-01,"625610.0, 5805870.0",0.030470187,0.014002675
2024-08-01,"625630.0, 5805870.0",0.031089485,0.16130778
2024-08-01,"625650.0, 5805870.0",0.03840439,0.17680255
2024-08-01,"625670.0, 5805870.0",0.055108752,0.032261923
2024-08-01,"625690.0, 5805870.0",0.038416523,0.025707949
2024-08-01,"625710.0, 5805870.0",0.034294903,0.30951902
2024-08-01,"625730.0, 5805870.0",0.040681913,0.25927058
2024-08-01,"625750.0, 5805870.0",0.046436146,0.214828
2024-08-01,"625770.0, 5805870.0",0.050128043,0.016430108
2024-08-01,"625790.0, 5805870.0",0.055016357,0.018479323
2024-08-01,"625810.0, 5805870.0",0.049222685,0.36328006
2024-08-01,"625830.0, 5805870.0",0.03923036,0.34018973
2024-08-01,"625850.0, 5805870.0",0.040921357,0.23263398
2024-08-01,"625870.0, 5805870.0",0.04642886,0.24718909
2024-08-01,"625890.0, 5805870.0",0.046447087,0.17185801
2024-08-01,"625910.0, 5805870.0",0.041388687,0.05957829
2024-08-01,"625930.0, 5805870.0",0.050393417,0.014892135
2024-08-01,"625950.0, 5805870.0",0.04083089,0.52933496
2024-08-01,"625970.0, 5805870.0",0.04677842,0.29457468
2024-08-01,"625990.0, 5805870.0",0.042081416,0.004530146
2024-08-01,"626010.0, 5805870.0",0.054294214,0.12926152
2024-08-01,"626030.0, 5805870.0",0.06435269,0.40848354
2024-08-01,"626050.0, 5805870.0",0.078415535,0.14845912
2024-08-01,"626070.0, 5805870.0",0.055515032,0.018341115
2024-08-01,"626090.0, 5805870.0",0.045399874,0.4423437
2024-08-01,"626110.0, 5805870.0",0.04708602,0.50514024
2024-08-01,"626130.0, 5805870.0",0.049583018,0.07438957
2024-08-01,"626150.0, 5805870.0",0.03973942,0.10489253
2024-08-01,"626170.0, 5805870.0",0.041081913,0.2827862
2024-08-01,"626190.0, 5805870.0",0.052653663,0.1665484
2024-08-01,"626210.0, 5805870.0",0.049235336,0.0085013965
2024-08-01,"626230.0, 5805870.0",0.05032159,0.13926452
2024-08-01,"626250.0, 5805870.0",0.054951817,0.07039793
2024-08-01,"626270.0, 5805870.0",0.050832666,0.120926365
2024-08-01,"626290.0, 5805870.0",0.046683297,0.020024704
2024-08-01,"626310.0, 5805870.0",0.03563527,0.096179925
2024-08-01,"626330.0, 5805870.0",0.037781324,0.15700041
2024-08-01,"626350.0, 5805870.0",0.058240402,0.36810157
2024-08-01,"626370.0, 5805870.0",0.058175165,0.26671785
2024-08-01,"626390.0, 5805870.0",0.061826956,0.12963825
2024-08-01,"626410.0, 5805870.0",0.06555333,0.37786883
2024-08-01,"626430.0, 5805870.0",0.056359615,0.13601606
2024-08-01,"626450.0, 5805870.0",0.050306607,0.137813
2024-08-01,"626470.0, 5805870.0",0.044796288,0.3205785
2024-08-01,"626490.0, 5805870.0",0.039944563,0.2967853
2024-08-01,"626510.0, 5805870.0",0.05161418,0.5304776
2024-08-01,"626530.0, 5805870.0",0.05054443,0.3239951
2024-08-01,"626550.0, 5805870.0",0.057869043,0.054257534
2024-08-01,"626570.0, 5805870.0",0.058596283,0.29091308
2024-08-01,"626590.0, 5805870.0",0.043784756,0.53339756
2024-08-01,"626610.0, 5805870.0",0.038181633,0.5218823
2024-08-01,"626630.0, 5805870.0",0.03810935,0.28592432
2024-08-01,"626650.0, 5805870.0",0.045529466,0.37739542
2024-08-01,"626670.0, 5805870.0",0.05361275,0.49748757
2024-08-01,"626690.0, 5805870.0",0.05413307,0.07771444
2024-08-01,"626710.0, 5805870.0",0.055630885,0.033009637
2024-08-01,"626730.0, 5805870.0",0.052957922,0.25747183
2024-08-01,"626750.0, 5805870.0",0.042762145,0.13554113
2024-08-01,"626770.0, 5805870.0",0.050365265,0.33672544
2024-08-01,"626790.0, 5805870.0",0.060371082,0.31771958
2024-08-01,"626810.0, 5805870.0",0.052032072,0.46976674
2024-08-01,"626830.0, 5805870.0",0.05404787,0.014520105
2024-08-01,"626850.0, 5805870.0",0.047752105,0.12576714
2024-08-01,"626870.0, 5805870.0",0.052827954,0.00805445
2024-08-01,"626890.0, 5805870.0",0.04398711,0.36097693
2024-08-01,"626910.0, 5805870.0",0.03402085,0.3024714
2024-08-01,"626930.0, 5805870.0",0.027107164,0.10492149
2024-08-01,"626950.0, 5805870.0",0.030700475,0.25762856
2024-08-01,"626970.0, 5805870.0",0.045800447,0.011501109
2024-08-01,"626990.0, 5805870.0",0.050848056,0.09918915
2024-08-01,"627010.0, 5805870.0",0.04441632,0.29641572
2024-08-01,"627030.0, 5805870.0",0.044587314,0.2903646
2024-08-01,"627050.0, 5805870.0",0.032114245,0.24447145
2024-08-01,"627070.0, 5805870.0",0.03433344,0.026545536
2024-08-01,"627090.0, 5805870.0",0.034663282,0.30220908
2024-08-01,"627110.0, 5805870.0",0.05017618,0.47830763
2024-08-01,"627130.0, 5805870.0",0.04949534,0.3416739
2024-08-01,"627150.0, 5805870.0",0.040058456,0.03210498
2024-08-01,"627170.0, 5805870.0",0.03535752,0.2933941
2024-08-01,"627190.0, 5805870.0",0.03744018,0.5333729
2024-08-01,"627210.0, 5805870.0",0.03215044,0.095833376
2024-08-01,"627230.0, 5805870.0",0.032628987,0.11461153
2024-08-01,"627250.0, 5805870.0",0.04412754,0.31639057
2024-08-01,"627270.0, 5805870.0",0.047854777,0.5126585
2024-08-01,"627290.0, 5805870.0",0.044444457,0.25065404
2024-08-01,"627310.0, 5805870.0",0.03692397,0.09711093
2024-08-01,"627330.0, 5805870.0",0.040099155,0.1025842
2024-08-01,"627350.0, 5805870.0",0.041642904,0.3337384
2024-08-01,"627370.0, 5805870.0",0.029225469,0.21451499
2024-08-01,"627390.0, 5805870.0",0.02419485,0.2231749
2024-08-01,"627410.0, 5805870.0",0.024931146,0.2556771
2024-08-01,"627430.0, 5805870.0",0.03251623,0.38257504
2024-08-01,"627450.0, 5805870.0",0.044890378,0.37531704
2024-08-01,"627470.0, 5805870.0",0.04737925,0.026736928
2024-08-01,"627490.0, 5805870.0",0.047122713,0.27718964
2024-08-01,"627510.0, 5805870.0",0.054988198,0.092762694
2024-08-01,"627530.0, 5805870.0",0.061842546,0.01634383
2024-08-01,"627550.0, 5805870.0",0.061248474,0.24785528
2024-08-01,"627570.0, 5805870.0",0.06507558,0.12437988
2024-08-01,"627590.0, 5805870.0",0.08059651,0.10267942
2024-08-01,"627610.0, 5805870.0",0.082829304,0.13110611
2024-08-01,"627630.0, 5805870.0",0.08844633,0.053707734
2024-08-01,"627650.0, 5805870.0",0.07391419,0.053619575
2024-08-01,"627670.0, 5805870.0",0.079708576,0.11379728
2024-08-01,"627690.0, 5805870.0",0.08462336,0.1922669
2024-08-01,"627710.0, 5805870.0",0.07589376,0.087341145
2024-08-01,"627730.0, 5805870.0",0.07192842,0.1348204
2024-08-01,"627750.0, 5805870.0",0.067040324,0.21934403
2024-08-01,"627770.0, 5805870.0",0.06168874,0.107727975
2024-08-01,"627790.0, 5805870.0",0.06522135,0.025780538
2024-08-01,"627810.0, 5805870.0",0.09496891,0.015441988
2024-08-01,"627830.0, 5805870.0",0.17608683,0.2225079
2024-08-01,"627850.0, 5805870.0",0.1430699,0.27691594
2024-08-01,"627870.0, 5805870.0",0.1437801,0.014133328
2024-08-01,"627890.0, 5805870.0",0.08796815,0.016660925
2024-08-01,"627910.0, 5805870.0",0.11355712,0.28114548
2024-08-01,"627930.0, 5805870.0",0.10611412,0.10687141
2024-08-01,"627950.0, 5805870.0",0.19107068,0.011671035
2024-08-01,"627970.0, 5805870.0",0.12367527,0.10661686
2024-08-01,"627990.0, 5805870.0",0.1675238,0.17080002
2024-08-01,"628010.0, 5805870.0",0.19159575,0.06598091
2024-08-01,"628030.0, 5805870.0",0.18379466,0.10271832
2024-08-01,"628050.0, 5805870.0",0.10853028,0.07508546
2024-08-01,"625530.0, 5805850.0",0.018911306,0.04337306
2024-08-01,"625550.0, 5805850.0",0.04773532,0.100542046
2024-08-01,"625570.0, 5805850.0",0.041825358,0.29109696
2024-08-01,"625590.0, 5805850.0",0.031467516,0.15949035
2024-08-01,"625610.0, 5805850.0",0.027162736,0.37193656
2024-08-01,"625630.0, 5805850.0",0.024621444,0.13005778
2024-08-01,"625650.0, 5805850.0",0.026272783,0.12533826
2024-08-01,"625670.0, 5805850.0",0.037189845,0.273466
2024-08-01,"625690.0, 5805850.0",0.031530973,0.472085
2024-08-01,"625710.0, 5805850.0",0.025689825,0.24204123
2024-08-01,"625730.0, 5805850.0",0.03791892,0.021804133
2024-08-01,"625750.0, 5805850.0",0.039676737,0.009974645
2024-08-01,"625770.0, 5805850.0",0.0419644,0.007921021
2024-08-01,"625790.0, 5805850.0",0.04950313,0.4094722
2024-08-01,"625810.0, 5805850.0",0.048252344,0.27578515
2024-08-01,"625830.0, 5805850.0",0.041263048,0.13465877
2024-08-01,"625850.0, 5805850.0",0.04106677,0.15373053
2024-08-01,"625870.0, 5805850.0",0.046363186,0.4691482
2024-08-01,"625890.0, 5805850.0",0.04466318,0.043519042
2024-08-01,"625910.0, 5805850.0",0.054884747,0.1626906
2024-08-01,"625930.0, 5805850.0",0.059748664,0.5561088
2024-08-01,"625950.0, 5805850.0",0.048642322,0.14593644
2024-08-01,"625970.0, 5805850.0",0.0585665,0.20753804
2024-08-01,"625990.0, 5805850.0",0.05318355,0.16554227
2024-08-01,"626010.0, 5805850.0",0.06487387,0.2744404
2024-08-01,"626030.0, 5805850.0",0.06402797,0.36033556
2024-08-01,"626050.0, 5805850.0",0.06821342,0.24902618
2024-08-01,"626070.0, 5805850.0",0.048757218,0.41162494
2024-08-01,"626090.0, 5805850.0",0.042797465,0.053453784
2024-08-01,"626110.0, 5805850.0",0.047477204,0.5155486
2024-08-01,"626130.0, 5805850.0",0.052241437,0.48232877
2024-08-01,"626150.0, 5805850.0",0.05271667,0.2728559
2024-08-01,"626170.0, 5805850.0",0.044456698,0.22800097
2024-08-01,"626190.0, 5805850.0",0.054571774,0.40964845
2024-08-01,"626210.0, 5805850.0",0.048986237,0.13551836
2024-08-01,"626230.0, 5805850.0",0.0525425,0.29368636
2024-08-01,"626250.0, 5805850.0",0.048341107,0.3713623
2024-08-01,"626270.0, 5805850.0",0.050922718,0.016647471
2024-08-01,"626290.0, 5805850.0",0.049949132,0.0220027
2024-08-01,"626310.0, 5805850.0",0.041100506,0.3966463
2024-08-01,"626330.0, 5805850.0",0.03318424,0.12797008
2024-08-01,"626350.0, 5805850.0",0.04564758,0.13473204
2024-08-01,"626370.0, 5805850.0",0.046520915,0.30636525
2024-08-01,"626390.0, 5805850.0",0.050338786,0.07202772
2024-08-01,"626410.0, 5805850.0",0.05092669,0.060401514
2024-08-01,"626430.0, 5805850.0",0.04842055,0.35368145
2024-08-01,"626450.0, 5805850.0",0.041127026,0.22815956
2024-08-01,"626470.0, 5805850.0",0.042738605,0.29716563
2024-08-01,"626490.0, 5805850.0",0.057840586,0.485205
2024-08-01,"626510.0, 5805850.0",0.056675833,0.2002146
2024-08-01,"626530.0, 5805850.0",0.050098803,0.053315222
2024-08-01,"626550.0, 5805850.0",0.04974112,0.47740757
2024-08-01,"626570.0, 5805850.0",0.05250408,0.061279744
2024-08-01,"626590.0, 5805850.0",0.04154755,0.48914298
2024-08-01,"626610.0, 5805850.0",0.038460225,0.26970607
2024-08-01,"626630.0, 5805850.0",0.032647006,0.0071466924
2024-08-01,"626650.0, 5805850.0",0.036505997,0.38468403
2024-08-01,"626670.0, 5805850.0",0.04435286,0.5532859
2024-08-01,"626690.0, 5805850.0",0.05444799,0.18812233
2024-08-01,"626710.0, 5805850.0",0.054990795,0.30978042
2024-08-01,"626730.0, 5805850.0",0.05267116,0.4141207
2024-08-01,"626750.0, 5805850.0",0.044032905,0.025035376
2024-08-01,"626770.0, 5805850.0",0.04025021,0.26909003
2024-08-01,"626790.0, 5805850.0",0.044517282,0.3064033
2024-08-01,"626810.0, 5805850.0",0.04466744,0.13957913
2024-08-01,"626830.0, 5805850.0",0.051600825,0.29524133
2024-08-01,"626850.0, 5805850.0",0.043544535,0.46052793
2024-08-01,"626870.0, 5805850.0",0.046295792,0.34060273
2024-08-01,"626890.0, 5805850.0",0.043617144,0.12502597
2024-08-01,"626910.0, 5805850.0",0.038989466,0.3030316
2024-08-01,"626930.0, 5805850.0",0.029706286,0.029959569
2024-08-01,"626950.0, 5805850.0",0.034567147,0.23895572
2024-08-01,"626970.0, 5805850.0",0.044810094,0.1740454
2024-08-01,"626990.0, 5805850.0",0.05371803,0.007612276
