Date,Coordinates,Value,Nearest_NDVI
2024-09-01,"626205.0, 5805855.0",22724.0,0.27828288
2024-09-01,"626235.0, 5805855.0",22565.0,0.29170814
2024-09-01,"626265.0, 5805855.0",22405.0,0.014568168
2024-09-01,"626295.0, 5805855.0",22305.0,0.119070776
2024-09-01,"626325.0, 5805855.0",22190.0,0.18182768
2024-09-01,"626355.0, 5805855.0",22089.0,0.34504133
2024-09-01,"626385.0, 5805855.0",22014.0,0.49431413
2024-09-01,"626415.0, 5805855.0",21960.0,0.37638894
2024-09-01,"626445.0, 5805855.0",21938.0,0.034590133
2024-09-01,"626475.0, 5805855.0",21893.0,0.013304525
2024-09-01,"626505.0, 5805855.0",21767.0,0.30492073
2024-09-01,"626535.0, 5805855.0",21593.0,0.054839898
2024-09-01,"626565.0, 5805855.0",21434.0,0.5164963
2024-09-01,"626595.0, 5805855.0",21312.0,0.2833788
2024-09-01,"626625.0, 5805855.0",21239.0,0.036659148
2024-09-01,"626655.0, 5805855.0",21177.0,0.03097766
2024-09-01,"626685.0, 5805855.0",21124.0,0.2595971
2024-09-01,"626715.0, 5805855.0",21048.0,0.37235522
2024-09-01,"626745.0, 5805855.0",20892.0,0.1783015
2024-09-01,"626775.0, 5805855.0",20742.0,0.50568134
2024-09-01,"626805.0, 5805855.0",20676.0,0.29756433
2024-09-01,"626835.0, 5805855.0",20716.0,0.2977169
2024-09-01,"626865.0, 5805855.0",20792.0,0.13648765
2024-09-01,"626895.0, 5805855.0",20888.0,0.12251715
2024-09-01,"626925.0, 5805855.0",20966.0,0.4133961
2024-09-01,"626955.0, 5805855.0",21021.0,0.45004022
2024-09-01,"626985.0, 5805855.0",21031.0,0.22239871
2024-09-01,"627015.0, 5805855.0",20970.0,0.30525827
2024-09-01,"627045.0, 5805855.0",20808.0,0.08800293
2024-09-01,"627075.0, 5805855.0",20517.0,0.27754256
2024-09-01,"627105.0, 5805855.0",20145.0,0.023710147
2024-09-01,"627135.0, 5805855.0",19695.0,0.10111203
2024-09-01,"627165.0, 5805855.0",19115.0,0.24353331
2024-09-01,"627195.0, 5805855.0",18532.0,0.02194591
2024-09-01,"627225.0, 5805855.0",18085.0,0.25042653
2024-09-01,"627255.0, 5805855.0",17789.0,0.24372473
2024-09-01,"627285.0, 5805855.0",17523.0,0.3317252
2024-09-01,"627315.0, 5805855.0",17220.0,0.21777293
2024-09-01,"627345.0, 5805855.0",16866.0,0.33205286
2024-09-01,"627375.0, 5805855.0",16369.0,0.13411166
2024-09-01,"627405.0, 5805855.0",16019.0,0.3901992
2024-09-01,"627435.0, 5805855.0",15764.0,0.29800624
2024-09-01,"627465.0, 5805855.0",15661.0,0.21556878
2024-09-01,"627495.0, 5805855.0",15656.0,0.34161237
2024-09-01,"627525.0, 5805855.0",15684.0,0.44856858
2024-09-01,"627555.0, 5805855.0",15743.0,0.06203389
2024-09-01,"627585.0, 5805855.0",15808.0,0.038256012
2024-09-01,"627615.0, 5805855.0",15891.0,0.098073915
2024-09-01,"627645.0, 5805855.0",15997.0,0.105990864
2024-09-01,"627675.0, 5805855.0",16159.0,0.101075836
2024-09-01,"627705.0, 5805855.0",16318.0,0.04765814
2024-09-01,"627735.0, 5805855.0",16477.0,0.109370105
2024-09-01,"627765.0, 5805855.0",16632.0,0.15863203
2024-09-01,"627795.0, 5805855.0",16795.0,0.14067067
2024-09-01,"627825.0, 5805855.0",16965.0,0.13561054
2024-09-01,"627855.0, 5805855.0",17155.0,0.016292192
2024-09-01,"627885.0, 5805855.0",17368.0,0.1687283
2024-09-01,"627915.0, 5805855.0",17599.0,0.2980819
2024-09-01,"627945.0, 5805855.0",17822.0,0.015440302
2024-09-01,"627975.0, 5805855.0",17992.0,0.046348054
2024-09-01,"628005.0, 5805855.0",18077.0,0.055936348
2024-09-01,"628035.0, 5805855.0",18102.0,0.11734348
2024-09-01,"625515.0, 5805825.0",21889.0,0.06986435
2024-09-01,"625545.0, 5805825.0",21949.0,0.33988988
2024-09-01,"625575.0, 5805825.0",22004.0,0.425905
2024-09-01,"625605.0, 5805825.0",22049.0,0.014964135
2024-09-01,"625635.0, 5805825.0",22078.0,0.017487574
2024-09-01,"625665.0, 5805825.0",22164.0,0.26606327
2024-09-01,"625695.0, 5805825.0",22261.0,0.21219939
2024-09-01,"625725.0, 5805825.0",22420.0,0.15161075
2024-09-01,"625755.0, 5805825.0",22619.0,0.29491553
2024-09-01,"625785.0, 5805825.0",22937.0,0.24459745
2024-09-01,"625815.0, 5805825.0",23287.0,0.27509338
2024-09-01,"625845.0, 5805825.0",23573.0,0.5063814
2024-09-01,"625875.0, 5805825.0",23751.0,0.29087526
2024-09-01,"625905.0, 5805825.0",23874.0,0.15360746
2024-09-01,"625935.0, 5805825.0",23909.0,0.17819288
2024-09-01,"625965.0, 5805825.0",23899.0,0.11988002
2024-09-01,"625995.0, 5805825.0",23839.0,0.26690754
2024-09-01,"626025.0, 5805825.0",23732.0,0.5020592
2024-09-01,"626055.0, 5805825.0",23626.0,0.192917
2024-09-01,"626085.0, 5805825.0",23486.0,0.36857665
2024-09-01,"626115.0, 5805825.0",23349.0,0.38218018
2024-09-01,"626145.0, 5805825.0",23174.0,0.02445398
2024-09-01,"626175.0, 5805825.0",23019.0,0.2321921
2024-09-01,"626205.0, 5805825.0",22865.0,0.03159395
2024-09-01,"626235.0, 5805825.0",22681.0,0.08556448
2024-09-01,"626265.0, 5805825.0",22553.0,0.010472638
2024-09-01,"626295.0, 5805825.0",22468.0,0.3178127
2024-09-01,"626325.0, 5805825.0",22412.0,0.27211294
2024-09-01,"626355.0, 5805825.0",22329.0,0.01307158
2024-09-01,"626385.0, 5805825.0",22228.0,0.37005988
2024-09-01,"626415.0, 5805825.0",22114.0,0.30117783
2024-09-01,"626445.0, 5805825.0",22042.0,0.29581705
2024-09-01,"626475.0, 5805825.0",21972.0,0.2808261
2024-09-01,"626505.0, 5805825.0",21824.0,0.4509893
2024-09-01,"626535.0, 5805825.0",21594.0,0.17035729
2024-09-01,"626565.0, 5805825.0",21364.0,0.44238627
2024-09-01,"626595.0, 5805825.0",21235.0,0.007059577
2024-09-01,"626625.0, 5805825.0",21162.0,0.3025685
2024-09-01,"626655.0, 5805825.0",21118.0,0.10271192
2024-09-01,"626685.0, 5805825.0",21051.0,0.47984618
2024-09-01,"626715.0, 5805825.0",20938.0,0.52747464
2024-09-01,"626745.0, 5805825.0",20770.0,0.11483354
2024-09-01,"626775.0, 5805825.0",20607.0,0.32699814
2024-09-01,"626805.0, 5805825.0",20541.0,0.31130773
2024-09-01,"626835.0, 5805825.0",20545.0,0.119235635
2024-09-01,"626865.0, 5805825.0",20599.0,0.47524583
2024-09-01,"626895.0, 5805825.0",20634.0,0.22458483
2024-09-01,"626925.0, 5805825.0",20666.0,0.36046365
2024-09-01,"626955.0, 5805825.0",20697.0,0.08260617
2024-09-01,"626985.0, 5805825.0",20705.0,0.010354025
2024-09-01,"627015.0, 5805825.0",20673.0,0.106178395
2024-09-01,"627045.0, 5805825.0",20526.0,0.23929673
2024-09-01,"627075.0, 5805825.0",20269.0,0.037521355
2024-09-01,"627105.0, 5805825.0",19923.0,0.10884359
2024-09-01,"627135.0, 5805825.0",19465.0,0.029582113
2024-09-01,"627165.0, 5805825.0",18873.0,0.30900937
2024-09-01,"627195.0, 5805825.0",18283.0,0.2854102
2024-09-01,"627225.0, 5805825.0",17864.0,0.48116314
2024-09-01,"627255.0, 5805825.0",17583.0,0.26926506
2024-09-01,"627285.0, 5805825.0",17339.0,0.4299354
2024-09-01,"627315.0, 5805825.0",17057.0,0.3067717
2024-09-01,"627345.0, 5805825.0",16676.0,0.047461323
2024-09-01,"627375.0, 5805825.0",16238.0,0.15635909
2024-09-01,"627405.0, 5805825.0",15841.0,0.1204281
2024-09-01,"627435.0, 5805825.0",15587.0,0.028385272
2024-09-01,"627465.0, 5805825.0",15523.0,0.29891273
2024-09-01,"627495.0, 5805825.0",15646.0,0.22896856
2024-09-01,"627525.0, 5805825.0",15659.0,0.34909794
2024-09-01,"627555.0, 5805825.0",15674.0,0.23822345
2024-09-01,"627585.0, 5805825.0",15715.0,0.12629618
2024-09-01,"627615.0, 5805825.0",15779.0,0.15591386
2024-09-01,"627645.0, 5805825.0",15876.0,0.35110843
2024-09-01,"627675.0, 5805825.0",16032.0,0.02218879
2024-09-01,"627705.0, 5805825.0",16173.0,0.23925453
2024-09-01,"627735.0, 5805825.0",16314.0,0.059117883
2024-09-01,"627765.0, 5805825.0",16453.0,0.07981851
2024-09-01,"627795.0, 5805825.0",16591.0,0.07433456
2024-09-01,"627825.0, 5805825.0",16745.0,0.18847528
2024-09-01,"627855.0, 5805825.0",16916.0,0.20109197
2024-09-01,"627885.0, 5805825.0",17116.0,0.16820209
2024-09-01,"627915.0, 5805825.0",17338.0,0.4153016
2024-09-01,"627945.0, 5805825.0",17562.0,0.21389607
2024-09-01,"627975.0, 5805825.0",17760.0,0.29362372
2024-09-01,"628005.0, 5805825.0",17886.0,0.01782563
2024-09-01,"628035.0, 5805825.0",17969.0,0.01959541
2024-09-01,"625515.0, 5805795.0",21887.0,0.07237087
2024-09-01,"625545.0, 5805795.0",21929.0,0.03266204
2024-09-01,"625575.0, 5805795.0",21980.0,0.2517186
2024-09-01,"625605.0, 5805795.0",22035.0,0.11861645
2024-09-01,"625635.0, 5805795.0",22079.0,0.21104468
2024-09-01,"625665.0, 5805795.0",22167.0,0.010081071
2024-09-01,"625695.0, 5805795.0",22312.0,0.28352964
2024-09-01,"625725.0, 5805795.0",22465.0,0.55657077
2024-09-01,"625755.0, 5805795.0",22670.0,0.1512683
2024-09-01,"625785.0, 5805795.0",22990.0,0.34507164
2024-09-01,"625815.0, 5805795.0",23278.0,0.16337487
2024-09-01,"625845.0, 5805795.0",23524.0,0.03767986
2024-09-01,"625875.0, 5805795.0",23683.0,0.28986192
2024-09-01,"625905.0, 5805795.0",23791.0,0.16114682
2024-09-01,"625935.0, 5805795.0",23817.0,0.29318762
2024-09-01,"625965.0, 5805795.0",23787.0,0.15291427
2024-09-01,"625995.0, 5805795.0",23738.0,0.06449442
2024-09-01,"626025.0, 5805795.0",23680.0,0.065334655
2024-09-01,"626055.0, 5805795.0",23581.0,0.065400556
2024-09-01,"626085.0, 5805795.0",23455.0,0.1345169
2024-09-01,"626115.0, 5805795.0",23308.0,0.14700186
2024-09-01,"626145.0, 5805795.0",23157.0,0.27709752
2024-09-01,"626175.0, 5805795.0",23034.0,0.41715917
2024-09-01,"626205.0, 5805795.0",22923.0,0.0598748
2024-09-01,"626235.0, 5805795.0",22778.0,0.29504228
2024-09-01,"626265.0, 5805795.0",22687.0,0.42182153
2024-09-01,"626295.0, 5805795.0",22679.0,0.011895768
2024-09-01,"626325.0, 5805795.0",22697.0,0.07756213
2024-09-01,"626355.0, 5805795.0",22655.0,0.012477941
2024-09-01,"626385.0, 5805795.0",22545.0,0.20829561
2024-09-01,"626415.0, 5805795.0",22387.0,0.50523347
2024-09-01,"626445.0, 5805795.0",22228.0,0.034867696
2024-09-01,"626475.0, 5805795.0",22080.0,0.011388761
2024-09-01,"626505.0, 5805795.0",21875.0,0.43049517
2024-09-01,"626535.0, 5805795.0",21580.0,0.3045329
2024-09-01,"626565.0, 5805795.0",21314.0,0.47701725
2024-09-01,"626595.0, 5805795.0",21188.0,0.45876095
2024-09-01,"626625.0, 5805795.0",21105.0,0.32401904
2024-09-01,"626655.0, 5805795.0",21047.0,0.512379
2024-09-01,"626685.0, 5805795.0",20959.0,0.2976901
2024-09-01,"626715.0, 5805795.0",20828.0,0.24339609
2024-09-01,"626745.0, 5805795.0",20659.0,0.24307117
2024-09-01,"626775.0, 5805795.0",20506.0,0.13027264
2024-09-01,"626805.0, 5805795.0",20443.0,0.5463036
2024-09-01,"626835.0, 5805795.0",20457.0,0.30638197
2024-09-01,"626865.0, 5805795.0",20500.0,0.34238487
2024-09-01,"626895.0, 5805795.0",20489.0,0.31513396
2024-09-01,"626925.0, 5805795.0",20462.0,0.36408433
2024-09-01,"626955.0, 5805795.0",20444.0,0.3932411
2024-09-01,"626985.0, 5805795.0",20407.0,0.08837919
2024-09-01,"627015.0, 5805795.0",20379.0,0.3665163
2024-09-01,"627045.0, 5805795.0",20251.0,0.5665159
2024-09-01,"627075.0, 5805795.0",20025.0,0.4217984
2024-09-01,"627105.0, 5805795.0",19718.0,0.032928526
2024-09-01,"627135.0, 5805795.0",19262.0,0.49138886
2024-09-01,"627165.0, 5805795.0",18684.0,0.272024
2024-09-01,"627195.0, 5805795.0",18141.0,0.4619645
2024-09-01,"627225.0, 5805795.0",17768.0,0.23964082
2024-09-01,"627255.0, 5805795.0",17506.0,0.23235987
2024-09-01,"627285.0, 5805795.0",17270.0,0.48815176
2024-09-01,"627315.0, 5805795.0",16960.0,0.5023572
2024-09-01,"627345.0, 5805795.0",16526.0,0.19949283
2024-09-01,"627375.0, 5805795.0",16039.0,0.043173123
2024-09-01,"627405.0, 5805795.0",15632.0,0.3612974
2024-09-01,"627435.0, 5805795.0",15443.0,0.19522396
2024-09-01,"627465.0, 5805795.0",15493.0,0.11762474
2024-09-01,"627495.0, 5805795.0",15602.0,0.124410525
2024-09-01,"627525.0, 5805795.0",15615.0,0.16294098
2024-09-01,"627555.0, 5805795.0",15580.0,0.33606094
2024-09-01,"627585.0, 5805795.0",15577.0,0.35730484
2024-09-01,"627615.0, 5805795.0",15607.0,0.18744272
2024-09-01,"627645.0, 5805795.0",15671.0,0.17960702
2024-09-01,"627675.0, 5805795.0",15811.0,0.30995336
2024-09-01,"627705.0, 5805795.0",15941.0,0.2960771
2024-09-01,"627735.0, 5805795.0",16070.0,0.017534422
2024-09-01,"627765.0, 5805795.0",16192.0,0.18284732
2024-09-01,"627795.0, 5805795.0",16319.0,0.021299183
2024-09-01,"627825.0, 5805795.0",16458.0,0.01515131
2024-09-01,"627855.0, 5805795.0",16628.0,0.110572785
2024-09-01,"627885.0, 5805795.0",16818.0,0.31220156
2024-09-01,"627915.0, 5805795.0",17023.0,0.017553767
2024-09-01,"627945.0, 5805795.0",17232.0,0.047103703
2024-09-01,"627975.0, 5805795.0",17413.0,0.26592293
2024-09-01,"628005.0, 5805795.0",17577.0,0.24042232
2024-09-01,"628035.0, 5805795.0",17696.0,0.025891297
2024-09-01,"625515.0, 5805765.0",21922.0,0.052966863
2024-09-01,"625545.0, 5805765.0",21955.0,0.01456153
2024-09-01,"625575.0, 5805765.0",22000.0,0.56349
2024-09-01,"625605.0, 5805765.0",22047.0,0.41392282
2024-09-01,"625635.0, 5805765.0",22094.0,0.198452
2024-09-01,"625665.0, 5805765.0",22173.0,0.2848464
2024-09-01,"625695.0, 5805765.0",22312.0,0.12526548
2024-09-01,"625725.0, 5805765.0",22453.0,0.0077739554
2024-09-01,"625755.0, 5805765.0",22660.0,0.14691442
2024-09-01,"625785.0, 5805765.0",22960.0,0.2992523
2024-09-01,"625815.0, 5805765.0",23257.0,0.26463646
2024-09-01,"625845.0, 5805765.0",23416.0,0.026987867
2024-09-01,"625875.0, 5805765.0",23570.0,0.34259716
2024-09-01,"625905.0, 5805765.0",23670.0,0.1909662
2024-09-01,"625935.0, 5805765.0",23693.0,0.23306245
2024-09-01,"625965.0, 5805765.0",23669.0,0.010360672
2024-09-01,"625995.0, 5805765.0",23628.0,0.13478775
2024-09-01,"626025.0, 5805765.0",23578.0,0.41315114
2024-09-01,"626055.0, 5805765.0",23490.0,0.49592397
2024-09-01,"626085.0, 5805765.0",23379.0,0.3210004
2024-09-01,"626115.0, 5805765.0",23252.0,0.11289404
2024-09-01,"626145.0, 5805765.0",23124.0,0.49639884
2024-09-01,"626175.0, 5805765.0",23022.0,0.16488607
2024-09-01,"626205.0, 5805765.0",22935.0,0.30940264
2024-09-01,"626235.0, 5805765.0",22820.0,0.28860226
2024-09-01,"626265.0, 5805765.0",22778.0,0.34502053
2024-09-01,"626295.0, 5805765.0",22852.0,0.30905533
2024-09-01,"626325.0, 5805765.0",22942.0,0.29974025
2024-09-01,"626355.0, 5805765.0",22936.0,0.036012057
2024-09-01,"626385.0, 5805765.0",22814.0,0.25793427
2024-09-01,"626415.0, 5805765.0",22622.0,1.3396456
2024-09-01,"626445.0, 5805765.0",22406.0,0.29207757
2024-09-01,"626475.0, 5805765.0",22168.0,0.34511903
2024-09-01,"626505.0, 5805765.0",21869.0,0.15606332
2024-09-01,"626535.0, 5805765.0",21548.0,0.009274795
2024-09-01,"626565.0, 5805765.0",21291.0,0.34089786
2024-09-01,"626595.0, 5805765.0",21168.0,0.15642186
2024-09-01,"626625.0, 5805765.0",21075.0,0.86360043
2024-09-01,"626655.0, 5805765.0",20996.0,0.39585587
2024-09-01,"626685.0, 5805765.0",20884.0,0.24939185
2024-09-01,"626715.0, 5805765.0",20735.0,0.026238179
2024-09-01,"626745.0, 5805765.0",20569.0,0.51168627
2024-09-01,"626775.0, 5805765.0",20429.0,0.4564939
2024-09-01,"626805.0, 5805765.0",20394.0,0.29093271
2024-09-01,"626835.0, 5805765.0",20443.0,0.22191162
2024-09-01,"626865.0, 5805765.0",20493.0,0.10997266
2024-09-01,"626895.0, 5805765.0",20440.0,0.4377521
2024-09-01,"626925.0, 5805765.0",20366.0,0.45080465
2024-09-01,"626955.0, 5805765.0",20294.0,0.45598844
2024-09-01,"626985.0, 5805765.0",20219.0,0.4031431
2024-09-01,"627015.0, 5805765.0",20144.0,0.27470973
2024-09-01,"627045.0, 5805765.0",20010.0,0.2775573
2024-09-01,"627075.0, 5805765.0",19806.0,0.009378019
2024-09-01,"627105.0, 5805765.0",19525.0,0.27162692
2024-09-01,"627135.0, 5805765.0",19086.0,0.03752371
2024-09-01,"627165.0, 5805765.0",18553.0,0.10111823
2024-09-01,"627195.0, 5805765.0",18079.0,0.038205788
2024-09-01,"627225.0, 5805765.0",17759.0,0.18839052
2024-09-01,"627255.0, 5805765.0",17515.0,0.05718306
2024-09-01,"627285.0, 5805765.0",17266.0,0.36090627
2024-09-01,"627315.0, 5805765.0",16919.0,0.2809788
2024-09-01,"627345.0, 5805765.0",16443.0,0.2975723
2024-09-01,"627375.0, 5805765.0",15934.0,0.21546397
2024-09-01,"627405.0, 5805765.0",15538.0,0.018911883
2024-09-01,"627435.0, 5805765.0",15398.0,0.22802913
2024-09-01,"627465.0, 5805765.0",15483.0,0.2498256
2024-09-01,"627495.0, 5805765.0",15587.0,0.21647343
2024-09-01,"627525.0, 5805765.0",15531.0,0.016017634
2024-09-01,"627555.0, 5805765.0",15451.0,0.3983999
2024-09-01,"627585.0, 5805765.0",15391.0,0.38328937
2024-09-01,"627615.0, 5805765.0",15367.0,0.006911841
2024-09-01,"627645.0, 5805765.0",15377.0,0.35111925
2024-09-01,"627675.0, 5805765.0",15469.0,0.3773248
2024-09-01,"627705.0, 5805765.0",15563.0,0.2630735
2024-09-01,"627735.0, 5805765.0",15674.0,0.017981065
2024-09-01,"627765.0, 5805765.0",15777.0,0.52068245
2024-09-01,"627795.0, 5805765.0",15893.0,0.20695303
2024-09-01,"627825.0, 5805765.0",16050.0,0.33166772
2024-09-01,"627855.0, 5805765.0",16235.0,0.1915207
2024-09-01,"627885.0, 5805765.0",16431.0,0.13718222
2024-09-01,"627915.0, 5805765.0",16624.0,0.11434634
2024-09-01,"627945.0, 5805765.0",16822.0,0.26499462
2024-09-01,"627975.0, 5805765.0",17000.0,0.34241307
2024-09-01,"628005.0, 5805765.0",17169.0,0.14283976
2024-09-01,"628035.0, 5805765.0",17296.0,0.017942145
2024-09-01,"625515.0, 5805735.0",21973.0,0.1272822
2024-09-01,"625545.0, 5805735.0",22006.0,0.35415912
2024-09-01,"625575.0, 5805735.0",22051.0,0.37033707
2024-09-01,"625605.0, 5805735.0",22092.0,0.12597427
2024-09-01,"625635.0, 5805735.0",22132.0,0.023773298
2024-09-01,"625665.0, 5805735.0",22199.0,0.14775868
2024-09-01,"625695.0, 5805735.0",22308.0,0.22162737
2024-09-01,"625725.0, 5805735.0",22428.0,0.5176111
2024-09-01,"625755.0, 5805735.0",22633.0,0.019985195
2024-09-01,"625785.0, 5805735.0",22896.0,0.53761023
2024-09-01,"625815.0, 5805735.0",23143.0,0.26888543
2024-09-01,"625845.0, 5805735.0",23272.0,0.29462233
2024-09-01,"625875.0, 5805735.0",23416.0,0.14606881
2024-09-01,"625905.0, 5805735.0",23514.0,0.27107725
2024-09-01,"625935.0, 5805735.0",23540.0,0.41180244
2024-09-01,"625965.0, 5805735.0",23535.0,0.5355667
2024-09-01,"625995.0, 5805735.0",23506.0,0.014608745
2024-09-01,"626025.0, 5805735.0",23470.0,0.51291406
2024-09-01,"626055.0, 5805735.0",23396.0,0.24981508
2024-09-01,"626085.0, 5805735.0",23299.0,0.42568776
2024-09-01,"626115.0, 5805735.0",23192.0,0.40758926
2024-09-01,"626145.0, 5805735.0",23085.0,0.0033428087
2024-09-01,"626175.0, 5805735.0",23001.0,0.4693007
2024-09-01,"626205.0, 5805735.0",22932.0,0.50928146
2024-09-01,"626235.0, 5805735.0",22832.0,0.1540687
2024-09-01,"626265.0, 5805735.0",22829.0,0.008162305
2024-09-01,"626295.0, 5805735.0",22948.0,0.13195954
2024-09-01,"626325.0, 5805735.0",23067.0,0.33309907
2024-09-01,"626355.0, 5805735.0",23061.0,0.09260455
2024-09-01,"626385.0, 5805735.0",22953.0,0.41345242
2024-09-01,"626415.0, 5805735.0",22753.0,0.15466617
2024-09-01,"626445.0, 5805735.0",22511.0,0.0137134325
2024-09-01,"626475.0, 5805735.0",22218.0,0.4817029
2024-09-01,"626505.0, 5805735.0",21866.0,0.3444944
2024-09-01,"626535.0, 5805735.0",21528.0,0.47196573
2024-09-01,"626565.0, 5805735.0",21307.0,0.76512337
2024-09-01,"626595.0, 5805735.0",21165.0,0.0057019247
2024-09-01,"626625.0, 5805735.0",21064.0,0.48140144
2024-09-01,"626655.0, 5805735.0",20976.0,0.13990226
2024-09-01,"626685.0, 5805735.0",20836.0,0.19098422
2024-09-01,"626715.0, 5805735.0",20673.0,0.2934979
2024-09-01,"626745.0, 5805735.0",20502.0,0.5738539
2024-09-01,"626775.0, 5805735.0",20372.0,0.014470315
2024-09-01,"626805.0, 5805735.0",20376.0,0.55649686
2024-09-01,"626835.0, 5805735.0",20460.0,0.28560543
2024-09-01,"626865.0, 5805735.0",20503.0,0.07793205
2024-09-01,"626895.0, 5805735.0",20400.0,0.08587109
2024-09-01,"626925.0, 5805735.0",20287.0,0.094915904
2024-09-01,"626955.0, 5805735.0",20172.0,0.13522245
2024-09-01,"626985.0, 5805735.0",20043.0,0.16755041
2024-09-01,"627015.0, 5805735.0",19927.0,0.22476844
2024-09-01,"627045.0, 5805735.0",19788.0,0.00959743
2024-09-01,"627075.0, 5805735.0",19600.0,0.27222708
2024-09-01,"627105.0, 5805735.0",19330.0,0.10357737
2024-09-01,"627135.0, 5805735.0",18931.0,0.2534082
2024-09-01,"627165.0, 5805735.0",18465.0,0.23974578
2024-09-01,"627195.0, 5805735.0",18071.0,0.22177714
2024-09-01,"627225.0, 5805735.0",17788.0,0.08742414
2024-09-01,"627255.0, 5805735.0",17548.0,0.115686744
2024-09-01,"627285.0, 5805735.0",17283.0,0.0708148
2024-09-01,"627315.0, 5805735.0",16897.0,0.22504207
2024-09-01,"627345.0, 5805735.0",16396.0,0.21454942
2024-09-01,"627375.0, 5805735.0",15895.0,0.18344203
2024-09-01,"627405.0, 5805735.0",15543.0,0.27549765
2024-09-01,"627435.0, 5805735.0",15438.0,0.09808514
2024-09-01,"627465.0, 5805735.0",15483.0,0.13318938
2024-09-01,"627495.0, 5805735.0",15523.0,0.31934956
2024-09-01,"627525.0, 5805735.0",15401.0,0.36233392
2024-09-01,"627555.0, 5805735.0",15285.0,0.25072032
2024-09-01,"627585.0, 5805735.0",15178.0,0.27105334
2024-09-01,"627615.0, 5805735.0",15087.0,0.16985299
2024-09-01,"627645.0, 5805735.0",15051.0,0.21079369
2024-09-01,"627675.0, 5805735.0",15055.0,0.33318296
2024-09-01,"627705.0, 5805735.0",15081.0,0.011391042
2024-09-01,"627735.0, 5805735.0",15125.0,0.2269834
2024-09-01,"627765.0, 5805735.0",15180.0,0.33508238
2024-09-01,"627795.0, 5805735.0",15267.0,0.01579761
2024-09-01,"627825.0, 5805735.0",15422.0,0.3668805
2024-09-01,"627855.0, 5805735.0",15655.0,0.4315274
2024-09-01,"627885.0, 5805735.0",15908.0,0.03225389
2024-09-01,"627915.0, 5805735.0",16137.0,0.1591702
2024-09-01,"627945.0, 5805735.0",16349.0,0.09175376
2024-09-01,"627975.0, 5805735.0",16538.0,0.15497723
2024-09-01,"628005.0, 5805735.0",16712.0,0.33223957
2024-09-01,"628035.0, 5805735.0",16848.0,0.023313178
2024-09-01,"625515.0, 5805705.0",22047.0,0.115324825
2024-09-01,"625545.0, 5805705.0",22076.0,0.014057721
2024-09-01,"625575.0, 5805705.0",22117.0,0.39951515
2024-09-01,"625605.0, 5805705.0",22155.0,0.3616477
2024-09-01,"625635.0, 5805705.0",22170.0,0.037396684
2024-09-01,"625665.0, 5805705.0",22205.0,0.019591538
2024-09-01,"625695.0, 5805705.0",22290.0,0.028226662
2024-09-01,"625725.0, 5805705.0",22387.0,0.0077688084
2024-09-01,"625755.0, 5805705.0",22583.0,0.006514163
2024-09-01,"625785.0, 5805705.0",22817.0,0.3383524
2024-09-01,"625815.0, 5805705.0",23017.0,0.47379127
2024-09-01,"625845.0, 5805705.0",23116.0,0.42531395
2024-09-01,"625875.0, 5805705.0",23234.0,0.27172765
2024-09-01,"625905.0, 5805705.0",23335.0,0.46624997
2024-09-01,"625935.0, 5805705.0",23367.0,0.3180339
2024-09-01,"625965.0, 5805705.0",23383.0,0.018733958
2024-09-01,"625995.0, 5805705.0",23375.0,0.2941083
2024-09-01,"626025.0, 5805705.0",23358.0,0.01634498
2024-09-01,"626055.0, 5805705.0",23299.0,0.36744943
2024-09-01,"626085.0, 5805705.0",23225.0,0.33121902
2024-09-01,"626115.0, 5805705.0",23139.0,0.122226074
2024-09-01,"626145.0, 5805705.0",23052.0,0.33817956
2024-09-01,"626175.0, 5805705.0",22986.0,0.11217019
2024-09-01,"626205.0, 5805705.0",22925.0,0.20619741
2024-09-01,"626235.0, 5805705.0",22832.0,0.4074261
2024-09-01,"626265.0, 5805705.0",22866.0,0.23480833
2024-09-01,"626295.0, 5805705.0",23001.0,0.26842156
2024-09-01,"626325.0, 5805705.0",23118.0,0.40915653
2024-09-01,"626355.0, 5805705.0",23106.0,0.41676548
2024-09-01,"626385.0, 5805705.0",23010.0,0.2860728
2024-09-01,"626415.0, 5805705.0",22814.0,0.18282789
2024-09-01,"626445.0, 5805705.0",22557.0,0.28496316
2024-09-01,"626475.0, 5805705.0",22224.0,0.32256028
2024-09-01,"626505.0, 5805705.0",21840.0,0.54196864
2024-09-01,"626535.0, 5805705.0",21505.0,0.011000795
2024-09-01,"626565.0, 5805705.0",21310.0,0.2859904
2024-09-01,"626595.0, 5805705.0",21165.0,0.4689823
2024-09-01,"626625.0, 5805705.0",21058.0,0.1804105
2024-09-01,"626655.0, 5805705.0",20956.0,0.31535482
2024-09-01,"626685.0, 5805705.0",20802.0,0.11142947
2024-09-01,"626715.0, 5805705.0",20635.0,0.42872837
2024-09-01,"626745.0, 5805705.0",20467.0,0.14960986
2024-09-01,"626775.0, 5805705.0",20351.0,0.39215386
2024-09-01,"626805.0, 5805705.0",20365.0,0.376928
2024-09-01,"626835.0, 5805705.0",20436.0,0.3419796
2024-09-01,"626865.0, 5805705.0",20439.0,0.14380862
2024-09-01,"626895.0, 5805705.0",20308.0,0.010736565
2024-09-01,"626925.0, 5805705.0",20179.0,0.11359563
